"","species"
"5256","Pterostichus herculaneus"
"5257","Harpalus cordifer"
"5258","Pterostichus algidus"
"5259","Omus audouini"
"5260","Omus californicus"
"5261","Agonoleptus conjunctus"
"5262","Microlestes nigrinus"
"5263","Calathus fuscipes"
"5264","Platynus ovipennis"
"5265","Lionepha casta"
"5266","Bembidion iridescens"
"5267","Bembidion quadrimaculatum"
"5268","Leistus ferruginosus"
"5269","Amara musculis"
"5270","Bembidion lampros"
"5271","Trechus obtusus"
"5272","Pterostichus castaneus"
"5273","Bembidion nigrocoeruleum"
"5274","Pterostichus crenicollis"
"5275","Pterostichus rostratus"
"5276","Pterostichus lachrymosus"
"5277","Pterostichus pensylvanicus"
"5278","Synuchus impunctatus"
"5279","Pterostichus tristis"
"5280","Cymindis neglecta"
"5281","Pterostichus coracinus"
"5282","Cymindis cribricollis"
"5283","Sphaeroderus stenostomus lecontei"
"5284","Notiophilus aeneus"
"5285","Sphaeroderus canadensis canadensis"
"5286","Pterostichus adoxus"
"5287","Agonum retractum"
"5288","Chlaenius emarginatus"
"5289","Cymindis platicollis platicollis"
"5290","Trechus apicalis"
"5291","Myas cyanescens"
"5292","Cymindis limbata"
"5293","Calathus ingratus"
"5294","Scaphinotus viduus"
"5295","Pterostichus adstrictus"
"5296","Gastrellarius honestus"
"5297","Dicaelus politus"
"5298","Platynus decentis"
"5299","Cymindis platicollis"
"5300","Agonum mutatum"
"5301","Pterostichus mutus"
"5302","Chlaenius aestivus"
"5303","Cyclotrachelus furtivus"
"5304","Anisodactylus agricola"
"5305","Pterostichus trinarius"
"5306","Pterostichus stygicus"
"5307","Calathus gregarius"
"5308","Chlaenius tricolor tricolor"
"5309","Dicaelus dilatatus dilatatus"
"5310","Pterostichus permundus"
"5311","Notiophilus semistriatus"
"5312","Poecilus lucublandus"
"5313","Dicaelus elongatus"
"5314","Cicindela sexguttata"
"5315","Galerita bicolor"
"5316","Trechus quadristriatus"
"5317","Trichotichnus fulgens"
"5318","Anisodactylus merula"
"5319","Cyclotrachelus sigillatus"
"5320","Bembidion pedicellatum"
"5321","Sphaeroderus stenostomus stenostomus"
"5322","Amara crassispina"
"5323","Scarites subterraneus"
"5324","Harpalus vagans"
"5325","Harpalus pensylvanicus"
"5326","Anisodactylus ovularis"
"5327","Anisodactylus rusticus"
"5328","Anisodactylus dulcicollis"
"5329","Chlaenius tomentosus"
"5330","Tetracha virginica"
"5331","Harpalus faunus"
"5332","Harpalus caliginosus"
"5333","Harpalus compar"
"5334","Harpalus erythropus"
"5335","Dyschirius globulosus"
"5336","Harpalus rubripes"
"5337","Amara aenea"
"5338","Agonoleptus rotundatus"
"5339","Paraclivina bipustulata"
"5340","Cicindela punctulata punctulata"
"5341","Tachys potomaca"
"5342","Scarites vicinus"
"5343","Chlaenius laticollis"
"5344","Chlaenius sericeus"
"5345","Harpalus herbivagus"
"5346","Chlaenius impunctifrons"
"5347","Agonum punctiforme"
"5348","Harpalus somnulentus"
"5349","Anisodactylus nigerrimus"
"5350","Amphasia interstitialis"
"5351","Amara lunicollis"
"5352","Calathus opaculus"
"5353","Brachinus fumans"
"5354","Badister notatus"
"5355","Agonoleptus thoracicus"
"5356","Agonum ferreum"
"5357","Elaphropus vernicatus"
"5358","Stenolophus plebejus"
"5359","Galerita lecontei lecontei"
"5360","Elaphropus granarius"
"5361","Bradycellus tantillus"
"5362","Stenolophus ochropezus"
"5363","Anisodactylus haplomus"
"5364","Dicaelus ambiguus"
"5365","Myas coracinus"
"5366","Chlaenius amoenus"
"5367","Dicaelus furvus furvus"
"5368","Trichotichnus autumnalis"
"5369","Harpalus providens"
"5370","Tachys pumilus"
"5371","Amara impuncticollis"
"5372","Pterostichus brevicornis"
"5373","Agonum quinquepunctatum"
"5374","Pterostichus nivalis"
"5375","Amara hyperborea"
"5376","Elaphrus lapponicus"
"5377","Carabus chamissonis"
"5378","Selenophorus ellipticus"
"5379","Lebia pulchella"
"5380","Notiophilus novemstriatus"
"5381","Lebia viridis"
"5382","Notiobia terminata"
"5383","Acupalpus testaceus"
"5384","Selenophorus opalinus"
"5385","Harpalus katiae"
"5386","Discoderus impotens"
"5387","Selenophorus pedicularius"
"5388","Selenophorus granarius"
"5389","Anisodactylus opaculus"
"5390","Apenes sinuata"
"5391","Cyclotrachelus substriatus"
"5392","Olisthopus parmatus"
"5393","Aspidoglossa subangulata"
"5394","Cratacanthus dubius"
"5395","Helluomorphoides texanus"
"5396","Stenolophus dissimilis"
"5397","Harpalus paratus"
"5398","Tetracha carolina carolina"
"5399","Harpalus protractus"
"5400","Stenolophus carbo"
"5401","Tetragonoderus intersectus"
"5402","Amblygnathus mexicanus"
"5403","Stenomorphus californicus rufipes"
"5404","Calosoma scrutator"
"5405","Panagaeus fasciatus"
"5406","Calosoma wilcoxi"
"5407","Helluomorphoides praeustus bicolor"
"5408","Chlaenius pusillus"
"5409","Dicaelus crenatus"
"5410","Harpalus solitaris"
"5411","Bembidion mutatum"
"5412","Bembidion grapii"
"5413","Cymindis vaporariorum"
"5414","Miscodera arctica"
"5415","Asaphidion yukonense"
"5416","Amara discors"
"5417","Dicheirotrichus cognatus"
"5418","Pterostichus brevicornis brevicornis"
"5419","Harpalus ochropus"
"5420","Cyclotrachelus convivus"
"5421","Pterostichus atratus"
"5422","Chlaenius erythropus"
"5423","Clivina planicollis"
"5424","Dicaelus furvus carinatus"
"5425","Cylindera cursitans"
"5426","Brachinus alternans"
"5427","Pterostichus ophryoderus"
"5428","Clinidium baldufi"
"5429","Polyderis laeva"
"5430","Semiardistomis puncticollis"
"5431","Lophoglossus haldemanni"
"5432","Loxandrus cincinnati"
"5433","Chlaenius oxygonus"
"5434","Scarites quadriceps"
"5435","Dyschirius pilosus"
"5436","Agonum striatopunctatum"
"5437","Elaphropus saturatus"
"5438","Loxandrus rectus"
"5439","Agonum sulcipenne"
"5440","Diplocheila crossi"
"5441","Elaphropus xanthopus"
"5442","Tachys oblitus"
"5443","Brachinus americanus"
"5444","Amara familiaris"
"5445","Paraclivina ferrea"
"5446","Cylindera unipunctata"
"5447","Loxandrus vulneratus"
"5448","Brachinus perplexus"
"5449","Chlaenius nemoralis"
"5450","Oodes brevis"
"5451","Pterostichus acutipes"
"5452","Cyclotrachelus freitagi"
"5453","Dicaelus dilatatus sinuatus"
"5454","Dicaelus teter"
"5455","Carabus goryi"
"5456","Pterostichus acutipes acutipes"
"5457","Scaphinotus andrewsii darlingtoni"
"5458","Sphaeroderus stenostomus"
"5459","Sphaeroderus bicarinatus"
"5460","Cyclotrachelus fucatus"
"5461","Piesmus submarginatus"
"5462","Dicaelus dilatatus"
"5463","Pterostichus moestus"
"5464","Pasimachus punctulatus"
"5465","Apenes lucidula"
"5466","Scaphinotus andrewsii"
"5467","Anillinus langdoni"
"5468","Scaphinotus guyotii"
"5469","Dicaelus purpuratus purpuratus"
"5470","Harpalus spadiceus"
"5471","Scaphinotus hubbardi"
"5472","Gastrellarius unicarum"
"5473","Gastrellarius blanchardi"
"5474","Sphaeroderus canadensis lengi"
"5475","Notiobia nitidipennis"
"5476","Apenes lucidula lucidula"
"5477","Apenes iviei"
"5478",NA
"5479","Apenes portoricensis"
"5480","Tetragonoderus quadriguttatus"
"5481","Carabus serratus"
"5482","Acupalpus hydropicus"
"5483","Calosoma frigidum"
"5484","Cymindis americana"
"5485","Pterostichus tareumiut"
"5486","Elaphrus lapponicus lapponicus"
"5487","Harpalus nigritarsis"
"5488","Dyschirius melancholicus"
"5489","Pterostichus mandibularoides"
"5490","Carabus truncaticollis truncaticollis"
"5491","Pterostichus bryanti tiliaceoradix"
"5492","Pterostichus ventricosus ventricosus"
"5493","Carabus vietinghoffii vietinghoffii"
"5494","Pterostichus ventricosus"
"5495","Pterostichus pinguedineus"
"5496","Agonum gratiosum"
"5497","Carabus vietinghoffii"
"5498","Carabus truncaticollis"
"5499","Agonum consimile"
"5500","Agonum exaratum"
"5501","Pterostichus similis"
"5502","Pasimachus sublaevis"
"5503","Pasimachus subsulcatus"
"5504","Cyclotrachelus ovulum"
"5505","Cyclotrachelus laevipennis"
"5506","Harpalus pensylvanicus/texanus"
"5507","Helluomorphoides nigripennis"
"5508","Selenophorus palliatus"
"5509","Dyschirius abbreviatus"
"5510","Cicindela abdominalis"
"5511","Selenophorus fatuus"
"5512","Trichotichnus dichrous"
"5513","Galerita janus"
"5514","Anisodactylus furvus"
"5515","Pasimachus californicus"
"5516","Pasimachus elongatus"
"5517","Cyclotrachelus sodalis sodalis"
"5518","Poecilus chalcites"
"5519","Cyclotrachelus sodalis colossus"
"5520","Amara obesa"
"5521","Carabus sylvosus"
"5522","Micrixys distincta"
"5523","Amara pennsylvanica"
"5524","Amara rubrica"
"5525","Cyclotrachelus deceptus"
"5526","Cyclotrachelus constrictus"
"5527","Cyclotrachelus alternans"
"5528","Colliuris pensylvanica"
"5529","Pentagonica picticornis"
"5530","Zuphium americanum"
"5531","Calosoma externum"
"5532","Philophuga viridis amoena"
"5533","Paraclivina postica"
"5534","Cyclotrachelus torvus"
"5535","Dromochorus pruininus"
"5536","Pterostichus ventralis"
"5537","Galerita atripes"
"5538","Pasimachus depressus"
"5539","Cyclotrachelus hypherpiformis"
"5540","Cyclotrachelus brevoorti"
"5541","Dicaelus sculptilis"
"5542","Anisodactylus verticalis"
"5543","Clivina dentipes"
"5544","Clivina rubicunda"
"5545","Calleida viridipennis"
"5546","Stenocrepis mexicana"
"5547","Scaphinotus hoffmani"
"5548","Scaphinotus imperfectus"
"5549","Rhadine caudata"
"5550","Scaphinotus ridingsii"
"5551","Cyclotrachelus iuvenis"
"5552","Bradycellus badipennis"
"5553","Cyclotrachelus approximatus"
"5554","Selenophorus planipennis"
"5555","Euryderus grossus"
"5556","Cicindela pulchra pulchra"
"5557","Harpalus cordatus"
"5558","Cymindis planipennis"
"5559","Cicindela punctulata"
"5560","Calosoma sponsa"
"5561","Piosoma setosum"
"5562","Cicindela pulchra"
"5563","Cymindis arizonensis"
"5564","Harpalus retractus"
"5565","Pseudomorpha castanea"
"5566","Harpalus fraternus"
"5567","Harpalus desertus"
"5568","Harpalus ellipsis"
"5569","Harpalus reversus"
"5570","Amara quenseli"
"5571","Calathus advena"
"5572","Pterostichus restrictus"
"5573","Notiophilus directus"
"5574","Cymindis unicolor"
"5575","Discoderus parallelus"
"5576","Amara lindrothi"
"5577","Carabus taedatus"
"5578","Agonum placidum"
"5579","Anisodactylus carbonarius"
"5580","Carabus taedatus taedatus"
"5581","Acupalpus partiarius"
"5582","Amara alpina"
"5583","Amara quenseli quenseli"
"5584","Amara convexa"
"5585","Harpalus animosus"
"5586","Nebria trifaria"
"5587","Nebria catenata"
"5588","Dicheirotrichus mannerheimii"
"5589","Notiophilus aquaticus"
"5590","Bembidion nitidum"
"5591","Bembidion ampliatum"
"5592","Cicindela longilabris"
"5593","Pterostichus melanarius"
"5594","Bembidion rapidum"
"5595","Calosoma semilaeve"
"5596","Bembidion nebraskense"
"5597","Harpalus fuscipalpis"
"5598","Amara confusa"
"5599","Harpalus obnixus"
"5600","Pterostichus sayanus"
"5601","Cyclotrachelus sodalis"
"5602","Agonum palustre"
"5603","Calosoma calidum"
"5604","Dicaelus furvus"
"5605","Agonoleptus rotundicollis"
"5606","Scaphinotus unicolor"
"5607","Loxandrus crenatus"
"5608","Cyclotrachelus faber"
"5609","Helluomorphoides clairvillei"
"5610","Helluomorphoides praeustus floridanus"
"5611","Pasimachus strenuus"
"5612","Dicaelus alternans"
"5613","Pasimachus marginatus"
"5614","Cyclotrachelus dejeanellus"
"5615","Apenes opaca"
"5616","Scarites ocalensis"
"5617","Selenophorus fossulatus"
"5618","Amblygnathus iripennis"
"5619","Selenophorus contractus"
"5620","Ardistomis schaumii"
"5621","Tetragonoderus laevigatus"
"5622","Agonum muelleri"
"5623","Mecyclothorax punakukini"
"5624","Mecyclothorax konanus"
"5625","Mecyclothorax discedens"
"5626","Mecyclothorax rufipennis"
"5627","Blackburnia hawaiiensis"
"5628","Mecyclothorax karschi"
"5629","Mecyclothorax vulcanus"
"5630","Mecyclothorax nitidus"
"5631","Blackburnia kilauea"
"5632","Pterostichus protractus"
"5633","Cymindis interior"
"5634","Trachypachus inermis"
"5635","Badister parviceps"
"5636","Sphaeroderus schaumii"
"5637","Trichotichnus vulpeculus"
"5638","Anisodactylus melanopus"
"5639","Pterostichus praetermissus"
"5640","Amara flebilis"
"5641","Amphasia sericea"
"5642","Amara angustata"
"5643","Carabus vinctus"
"5644","Amara exarata"
"5645","Amara cupreolata"
"5646","Agonum octopunctatum"
"5647","Pterostichus sculptus"
"5648","Elaphropus incurvus"
"5649","Bembidion affine"
"5650","Bradycellus rupestris"
"5651","Calosoma sayi"
"5652","Anisodactylus caenus"
"5653","Stenolophus comma"
"5654","Acupalpus indistinctus"
"5655","Clivina impressefrons"
"5656","Patrobus longicornis"
"5657","Pterostichus panticulatus"
"5658","Pterostichus ordinarius"
"5659","Amara insignis"
"5660","Notiophilus semiopacus"
"5661","Dicheirus piceus"
"5662","Anisodactylus similis"
"5663","Amara aurata"
"5664","Agonum limbatum"
"5665","Dicheirus dilatatus"
"5666","Amara scitula"
"5667","Microlestes linearis"
"5668","Bradycellus politus"
"5669","Scaphinotus oreophilus"
"5670","Pterostichus serripes"
"5671","Platynus brunneomarginatus"
"5672","Metrius contractus"
"5673","Lionepha erasa"
"5674","Anisodactylus californicus"
"5675","Anisodactylus consobrinus"
"5676","Bembidion wickhami"
"5677","Pterostichus novus"
"5678","Pterostichus melanarius melanarius"
"5679","Pterostichus caudicalis"
"5680","Bembidion nigrivestis"
"5681","Clivina fossor fossor"
"5682","Oxypselaphus pusillus"
"5683","Harpalus fulvilabris"
"5684","Carabus nemoralis nemoralis"
"5685","Agonum fidele"
"5686","Pterostichus luctuosus"
"5687","Agonum trigeminum"
"5688","Agonum melanarium"
"5689","Amerizus wingatei"
"5690","Elaphrus clairvillei"
"5691","Platynus indecentis"
"5692","Pterostichus patruelis"
"5693","Pterostichus tenuis"
"5694","Loricera pilicornis pilicornis"
"5695","Badister grandiceps"
"5696","Morion monilicornis"
"5697","Pterostichus inanis"
"5698","Pseudamara arenaria"
"5699","Platynus mannerheimii"
"5700","Trechus crassiscapus"
"5701","Loricera pilicornis"
"5702","Carabus maeander maeander"
"5703","Bembidion muscicola"
"5704","Bembidion fortestriatum"
"5705","Agonum sordens"
"5706","Bembidion transparens transparens"
"5707","Agonum canadense"
"5708","Amara angustatoides"
"5709","Agonum cupripenne"
"5710","Amara pallipes"
"5711","Amara otiosa"
"5712","Bradycellus lugubris"
"5713","Agonum thoreyi"
"5714","Badister transversus"
"5715","Pterostichus corvinus"
"5716","Dicaelus purpuratus splendidus"
"5717","Dicaelus sculptilis sculptilis"
"5718","Bembidion texanum"
"5719","Brachinus imperialensis"
"5720","Scaphinotus elevatus flammeus"
"5721","Pterostichus femoralis"
"5722","Chlaenius platyderus"
"5723","Agonum propinquum"
"5724","Clivina fossor"
"5725","Pterostichus neobrunneus"
"5726","Harpalus opacipennis"
"5727","Cicindela nebraskana"
"5728","Amara emancipata"
"5729","Amara latior"
"5730","Lebia vittata"
"5731","Harpalus ventralis"
"5732","Harpalus atrichatus"
"5733","Agonum cupreum"
"5734","Notiophilus simulator"
"5735","Philophuga caerulea"
"5736","Amara crassipina"
"5737","Pterostichus oregonus"
"5738","Sitta canadensis"
"5739","Cardellina pusilla"
"5740","Cyanocitta stelleri"
"5741","Pheucticus melanocephalus"
"5742","Catharus ustulatus"
"5743","Certhia americana"
"5744","Picidae sp."
"5745","Glaucidium gnoma"
"5746","Colaptes auratus"
"5747","Empidonax difficilis"
"5748","Patagioenas fasciata"
"5749","Piranga ludoviciana"
"5750","Setophaga occidentalis"
"5751","Vireo gilvus"
"5752","Troglodytes pacificus"
"5753","Zonotrichia leucophrys"
"5754","Contopus cooperi"
"5755","Geothlypis tolmiei"
"5756","Thryomanes bewickii"
"5757","Picoides villosus"
"5758","Ixoreus naevius"
"5759","Junco hyemalis oreganus"
"5760","Pipilo maculatus"
"5761","Empidonax traillii"
"5762","Spinus tristis"
"5763","Corvus corax"
"5764","Junco hyemalis"
"5765","Zenaida macroura"
"5766","Oreothlypis celata"
"5767","Poecile rufescens"
"5768","Melospiza melodia"
"5769","Aves sp."
"5770","Turdus migratorius"
"5771","Setophaga nigrescens"
"5772","Setophaga coronata auduboni"
"5773","Troglodytes aedon"
"5774","Parulidae sp."
"5775","Selasphorus rufus"
"5776","Setophaga petechia"
"5777","Spinus psaltria"
"5778","Geothlypis trichas"
"5779","Bombycilla cedrorum"
"5780","Haemorhous purpureus"
"5781","Corvus brachyrhynchos"
"5782","Tyrannidae sp."
"5783","Perisoreus canadensis"
"5784","Buteo jamaicensis"
"5785","Setophaga townsendi"
"5786","Poecile sp."
"5787","Coccothraustes vespertinus"
"5788","Setophaga citrina"
"5789","Emberizidae sp."
"5790","Picoides pubescens"
"5791","Poecile atricapillus"
"5792","Oreothlypis ruficapilla"
"5793","Trochilidae sp."
"5794","Colaptes auratus cafer"
"5795","Regulus satrapa"
"5796","Empidonax oberholseri"
"5797","Loxia curvirostra"
"5798","Oreortyx pictus"
"5799","Myadestes townsendi"
"5800","Sialia mexicana"
"5801","Calypte anna"
"5802","Passerina ciris"
"5803","Baeolophus inornatus"
"5804","Sphyrapicus ruber"
"5805","Vireo huttoni"
"5806","Tachycineta thalassina"
"5807","Passerina amoena"
"5808","Molothrus ater"
"5809","Empidonax hammondii"
"5810","Vireo olivaceus"
"5811","Seiurus aurocapilla"
"5812","Setophaga virens"
"5813","Troglodytes hiemalis"
"5814","Catharus guttatus"
"5815","Vireo solitarius"
"5816","Mniotilta varia"
"5817","Sitta carolinensis"
"5818","Accipitridae sp."
"5819","Setophaga fusca"
"5820","Setophaga caerulescens"
"5821","Piranga olivacea"
"5822","Sphyrapicus varius"
"5823","Contopus virens"
"5824","Vireo sp."
"5825","Cyanocitta cristata"
"5826","Pheucticus ludovicianus"
"5827","Setophaga ruticilla"
"5828","Melanerpes carolinus"
"5829","Myiarchus crinitus"
"5830","Vireo flavifrons"
"5831","Empidonax minimus"
"5832","Buteo platypterus"
"5833","Strix varia"
"5834","Setophaga coronata"
"5835","Buteo lineatus"
"5836","Catharus fuscescens"
"5837","Dryocopus pileatus"
"5838","Baeolophus bicolor"
"5839","Archilochus colubris"
"5840","Setophaga magnolia"
"5841","Coccyzus americanus"
"5842","Setophaga pensylvanica"
"5843","Setophaga pinus"
"5844","Pheugopedius atrogularis"
"5845","Icteridae sp."
"5846","Passerina versicolor"
"5847","Coccyzus minor"
"5848","Turdidae sp."
"5849","Setophaga cerulea"
"5850","Streptoprocne semicollaris"
"5851","Hylocichla mustelina"
"5852","Pipilo erythrophthalmus"
"5853","Setophaga americana"
"5854","Bonasa umbellus"
"5855","Cyanocompsa parellina"
"5856","Spizella passerina"
"5857","Regulus calendula"
"5858","Accipiter gentilis"
"5859","Cardellina canadensis"
"5860","Empidonax virescens"
"5861","Icterus galbula"
"5862","Cardinalis cardinalis"
"5863","Polioptila caerulea"
"5864","Thryothorus ludovicianus"
"5865","Spizella pusilla"
"5866","Passerina cyanea"
"5867","Poecile carolinensis"
"5868","Protonotaria citrea"
"5869","Tyrannus tyrannus"
"5870","Setophaga striata"
"5871","Icterus spurius"
"5872","Ardea herodias"
"5873","Sayornis phoebe"
"5874","Sturnella magna"
"5875","Progne subis"
"5876","Sialia sialis"
"5877","Mimus polyglottos"
"5878","Melanerpes erythrocephalus"
"5879","Ammodramus savannarum"
"5880","Icteria virens"
"5881","Colaptes auratus auratus"
"5882","Quiscalus quiscula"
"5883","Chaetura pelagica"
"5884","Cathartes aura"
"5885","Tachycineta bicolor"
"5886","Empidonax wrightii"
"5887","Toxostoma rufum"
"5888","Meleagris gallopavo"
"5889","Parkesia motacilla"
"5890","Haemorhous mexicanus"
"5891","Agelaius phoeniceus"
"5892","Vireo griseus"
"5893","Accipiter cooperii"
"5894","Setophaga discolor"
"5895","Hirundo rustica"
"5896","Coragyps atratus"
"5897","Empidonax flaviventris"
"5898","Acanthis flammea"
"5899","Poecile hudsonicus"
"5900","Piranga flava"
"5901","Empidonax alnorum"
"5902","Spinus pinus"
"5903","Loxia leucoptera"
"5904","Falcipennis canadensis"
"5905","Falco columbarius"
"5906","Sayornis saya"
"5907","Passerella iliaca"
"5908","Melospiza lincolnii"
"5909","Passerculus sandwichensis"
"5910","Pandion haliaetus"
"5911","Contopus sordidulus"
"5912","Picoides arcticus"
"5913","Spizelloides arborea"
"5914","Tringa solitaria"
"5915","Pica hudsonia"
"5916","Picoides dorsalis"
"5917","Piranga rubra"
"5918","Spiza americana"
"5919","Zonotrichia albicollis"
"5920","Bartramia longicauda"
"5921","Leucophaeus pipixcan"
"5922","Passerina caerulea"
"5923","Spizella pallida"
"5924","Butorides virescens"
"5925","Colinus virginianus"
"5926","Tyrannus forficatus"
"5927","Cistothorus platensis"
"5928","Chondestes grammacus"
"5929","Ictinia mississippiensis"
